piece_id,name,author,created,lost,url,comment
1,Chez Tortoni,Manet,1875,1990,https://upload.wikimedia.org/wikipedia/commons/b/b4/Édouard_Manet%2C_Chez_Tortoni.jpg,Stolen from the “Isabella Stewart Gardner Museum” with 12 other pieces. Known as the biggest art heist in the history.  The heist responsibles remain publicly unknown.
2,Storm on the Sea of Galilee ,Rembrandt,1633,1990,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,Stolen from the “Isabella Stewart Gardner Museum” with 12 other pieces. Known as the biggest art heist in the history.  The heist responsibles remain publicly unknown.
3,The Concert,Vermeer,1666,1990,https://fr.wikipedia.org/wiki/Le_Concert_(Vermeer)#/media/Fichier:Vermeer_The_Concert.jpg,Stolen from the “Isabella Stewart Gardner Museum” with 12 other pieces. Known as the biggest art heist in the history.  The heist responsibles remain publicly unknown.
4,Still Life with Candlestick,Léger,1922,2010,https://upload.wikimedia.org/wikipedia/en/7/7c/Fernand_Léger%2C_1922%2C_Still_Life_with_Candlestick%2C_oil_on_canvas%2C_116_x_80_cm%2C_Musée_d%27Art_Moderne_de_la_Ville_de_Paris.jpg,Stolen from the “Paris Museum of Modern Art“ with 4 other pieces by Tomic Vjeran. The mistery is full regarding the pieces state.
5,Pastoral,Matisse,1905,2010,https://arthive.com/fr/henrimatisse/works/217633~Pastoral#show-work://217633,Stolen from the “Paris Museum of Modern Art“ with 4 other pieces by Tomic Vjeran. The mistery is full regarding the pieces state.
6,"The Olive tree near l""Estaque",Braque,1906,2010,https://upload.wikimedia.org/wikipedia/en/3/37/Georges_Braque%2C_1906%2C_L%27Olivier_près_de_l%27Estaque_%28The_Olive_tree_near_l%27Estaque%29.jpg,Stolen from the “Paris Museum of Modern Art“ with 4 other pieces by Tomic Vjeran. The mistery is full regarding the pieces state.
7,Woman with a fan,Modigliani,1919,2010,https://upload.wikimedia.org/wikipedia/commons/6/63/Amedeo_Modigliani%2C_1919%2C_Woman_with_a_Fan%2C_oil_on_canvas%2C_100_x_65_cm%2C_Musée_d%27Art_Moderne_de_la_Ville_de_Paris.jpg,Stolen from the “Paris Museum of Modern Art“ with 4 other pieces by Tomic Vjeran. The mistery is full regarding the pieces state.
8,Pigeon with peas,Picasso,1911,2010,https://upload.wikimedia.org/wikipedia/en/6/63/Picasso_-_Le_pigeon_aux_petits_pois_1911.jpg,Stolen from the “Paris Museum of Modern Art“ with 4 other pieces by Tomic Vjeran. The mistery is full regarding the pieces state.
